Result Time,Granularity Period,Object Name,Reliability,"L.E-RAB.AbnormRel.eNBTot.QCI.1","L.E-RAB.AbnormRel.eNBTot.QCI.2","L.E-RAB.AbnormRel.HOOut.QCI.1","L.E-RAB.AbnormRel.HOOut.QCI.2","L.E-RAB.AbnormRel.MME.VoIP","L.E-RAB.AbnormRel.QCI.1","L.E-RAB.AttEst.QCI.5","L.E-RAB.NormRel.HOOut.QCI.1","L.E-RAB.NormRel.IRatHOOut.QCI.1","L.E-RAB.NormRel.QCI.1","L.E-RAB.Rel.S1Reset.eNodeB.QCI.1","L.E-RAB.Rel.S1Reset.eNodeB.QCI.2","L.E-RAB.SuccEst.QCI.2","L.E-RAB.SuccEst.QCI.5","L.Paging.S1.Rx","L.Paging.UU.Att"
,Minutes,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2022-11-08 01:00,60,"C_CBN618_Permanenkertajayarumpin-TBG/Cell:eNodeB Function Name=E_CBN618M41_Permanenkertajayarumpin-TBG, Local Cell ID=55, Cell Name=E_CBN618TF1_Permanenkertajayarumpin-TBG_TF05, eNodeB ID=434618, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,4,0,0,0,0,0,0,4,808935,808949
2022-11-08 01:00,60,"C_CBN618_Permanenkertajayarumpin-TBG/Cell:eNodeB Function Name=E_CBN618M41_Permanenkertajayarumpin-TBG, Local Cell ID=45, Cell Name=E_CBN618TF1_Permanenkertajayarumpin-TBG_TF04, eNodeB ID=434618, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,194,0,0,0,0,0,0,194,808935,808949
2022-11-08 01:00,60,"C_CBN618_Permanenkertajayarumpin-TBG/Cell:eNodeB Function Name=E_CBN618M41_Permanenkertajayarumpin-TBG, Local Cell ID=64, Cell Name=E_CBN618TE1_Permanenkertajayarumpin-TBG_TE06, eNodeB ID=434618, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,7,0,0,0,0,0,0,7,808936,808949
2022-11-08 01:00,60,"C_CBN618_Permanenkertajayarumpin-TBG/Cell:eNodeB Function Name=E_CBN618M41_Permanenkertajayarumpin-TBG, Local Cell ID=54, Cell Name=E_CBN618TE1_Permanenkertajayarumpin-TBG_TE05, eNodeB ID=434618, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,6,0,0,0,0,0,0,6,808936,808949
2022-11-08 01:00,60,"C_CBN618_Permanenkertajayarumpin-TBG/Cell:eNodeB Function Name=E_CBN618M41_Permanenkertajayarumpin-TBG, Local Cell ID=44, Cell Name=E_CBN618TE1_Permanenkertajayarumpin-TBG_TE04, eNodeB ID=434618, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,172,0,0,0,0,0,0,171,808936,808949
2022-11-08 01:00,60,"E_CBN495_Ciburuycigombong-DMT/Cell:eNodeB Function Name=E_CBN495M41_Ciburuycigombong-DMT, Local Cell ID=32, Cell Name=E_CBN495MT1_Ciburuycigombong-DMT_MT03, eNodeB ID=434495, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,938,0,0,0,0,0,0,935,320528,320531
2022-11-08 01:00,60,"E_CBN495_Ciburuycigombong-DMT/Cell:eNodeB Function Name=E_CBN495M41_Ciburuycigombong-DMT, Local Cell ID=22, Cell Name=E_CBN495MT1_Ciburuycigombong-DMT_MT02, eNodeB ID=434495, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,1660,0,0,0,0,0,0,1648,320528,320531
2022-11-08 01:00,60,"E_CBN495_Ciburuycigombong-DMT/Cell:eNodeB Function Name=E_CBN495M41_Ciburuycigombong-DMT, Local Cell ID=12, Cell Name=E_CBN495MT1_Ciburuycigombong-DMT_MT01, eNodeB ID=434495, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,791,0,0,0,0,0,0,790,320528,320531
2022-11-08 01:00,60,"E_CBN495_Ciburuycigombong-DMT/Cell:eNodeB Function Name=E_CBN495M41_Ciburuycigombong-DMT, Local Cell ID=31, Cell Name=E_CBN495ML1_Ciburuycigombong-DMT_ML03, eNodeB ID=434495, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,421,0,0,0,0,0,0,421,320528,320531
2022-11-08 01:00,60,"E_CBN495_Ciburuycigombong-DMT/Cell:eNodeB Function Name=E_CBN495M41_Ciburuycigombong-DMT, Local Cell ID=21, Cell Name=E_CBN495ML1_Ciburuycigombong-DMT_ML02, eNodeB ID=434495, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,1184,0,0,0,0,0,0,1182,320528,320531
2022-11-08 01:00,60,"E_CBN495_Ciburuycigombong-DMT/Cell:eNodeB Function Name=E_CBN495M41_Ciburuycigombong-DMT, Local Cell ID=11, Cell Name=E_CBN495ML1_Ciburuycigombong-DMT_ML01, eNodeB ID=434495, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,741,0,0,0,0,0,0,741,320525,320531
2022-11-08 01:00,60,"E_DPK264_Permanencombatpasirputihdpk-DMT/Cell:eNodeB Function Name=E_DPK264M41_Permanencombatpasirputihdpk-DMT, Local Cell ID=31, Cell Name=E_DPK264ML1_Permanencombatpasirputihdpk-DMT_ML03, eNodeB ID=144264, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,1453,0,0,0,0,0,0,1452,469386,469435
2022-11-08 01:00,60,"E_DPK264_Permanencombatpasirputihdpk-DMT/Cell:eNodeB Function Name=E_DPK264M41_Permanencombatpasirputihdpk-DMT, Local Cell ID=21, Cell Name=E_DPK264ML1_Permanencombatpasirputihdpk-DMT_ML02, eNodeB ID=144264, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,349,0,0,0,0,0,0,349,469385,469435
2022-11-08 01:00,60,"E_DPK264_Permanencombatpasirputihdpk-DMT/Cell:eNodeB Function Name=E_DPK264M41_Permanencombatpasirputihdpk-DMT, Local Cell ID=11, Cell Name=E_DPK264ML1_Permanencombatpasirputihdpk-DMT_ML01, eNodeB ID=144264, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,1394,0,0,0,0,0,0,1394,469384,469435
2022-11-08 01:00,60,"E_DPK264_Permanencombatpasirputihdpk-DMT/Cell:eNodeB Function Name=E_DPK264M41_Permanencombatpasirputihdpk-DMT, Local Cell ID=33, Cell Name=E_DPK264MR1_Permanencombatpasirputihdpk-DMT_MR03, eNodeB ID=144264, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,203,0,0,0,0,0,0,203,469386,469435
2022-11-08 01:00,60,"E_DPK264_Permanencombatpasirputihdpk-DMT/Cell:eNodeB Function Name=E_DPK264M41_Permanencombatpasirputihdpk-DMT, Local Cell ID=23, Cell Name=E_DPK264MR1_Permanencombatpasirputihdpk-DMT_MR02, eNodeB ID=144264, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,1766,0,0,0,0,0,0,1765,469386,469435
2022-11-08 01:00,60,"E_DPK264_Permanencombatpasirputihdpk-DMT/Cell:eNodeB Function Name=E_DPK264M41_Permanencombatpasirputihdpk-DMT, Local Cell ID=13, Cell Name=E_DPK264MR1_Permanencombatpasirputihdpk-DMT_MR01, eNodeB ID=144264, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,554,0,0,0,0,0,0,554,469386,469435
2022-11-08 01:00,60,"E_DPK264_Permanencombatpasirputihdpk-DMT/Cell:eNodeB Function Name=E_DPK264M41_Permanencombatpasirputihdpk-DMT, Local Cell ID=32, Cell Name=C_DPK264MT1_Permanencombatpasirputihdpk-DMT_MT03, eNodeB ID=144264, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,825,0,0,0,0,0,0,825,469386,469329
2022-11-08 01:00,60,"E_DPK264_Permanencombatpasirputihdpk-DMT/Cell:eNodeB Function Name=E_DPK264M41_Permanencombatpasirputihdpk-DMT, Local Cell ID=22, Cell Name=C_DPK264MT1_Permanencombatpasirputihdpk-DMT_MT02, eNodeB ID=144264, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,896,0,0,0,0,0,0,896,469588,469329
2022-11-08 01:00,60,"E_DPK264_Permanencombatpasirputihdpk-DMT/Cell:eNodeB Function Name=E_DPK264M41_Permanencombatpasirputihdpk-DMT, Local Cell ID=12, Cell Name=C_DPK264MT1_Permanencombatpasirputihdpk-DMT_MT01, eNodeB ID=144264, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,554,0,0,0,0,0,0,554,469386,469329
2022-11-08 01:00,60,"E_CBN472_Kopidaong-DMT/Cell:eNodeB Function Name=E_CBN472M41_Kopidaong-DMT, Local Cell ID=32, Cell Name=E_CBN472MT1_Kopidaong-DMT_MT03, eNodeB ID=434472, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,110,0,0,0,0,0,0,106,213137,210325
2022-11-08 01:00,60,"E_CBN472_Kopidaong-DMT/Cell:eNodeB Function Name=E_CBN472M41_Kopidaong-DMT, Local Cell ID=22, Cell Name=E_CBN472MT1_Kopidaong-DMT_MT02, eNodeB ID=434472, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,149,0,0,0,0,0,0,147,213137,210325
2022-11-08 01:00,60,"E_CBN472_Kopidaong-DMT/Cell:eNodeB Function Name=E_CBN472M41_Kopidaong-DMT, Local Cell ID=12, Cell Name=E_CBN472MT1_Kopidaong-DMT_MT01, eNodeB ID=434472, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,5,0,0,0,0,0,0,5,213137,210325
2022-11-08 01:00,60,"E_CBN472_Kopidaong-DMT/Cell:eNodeB Function Name=E_CBN472M41_Kopidaong-DMT, Local Cell ID=31, Cell Name=E_CBN472ML1_Kopidaong-DMT_ML03, eNodeB ID=434472, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,111,0,0,0,0,0,0,107,213137,210325
2022-11-08 01:00,60,"E_CBN472_Kopidaong-DMT/Cell:eNodeB Function Name=E_CBN472M41_Kopidaong-DMT, Local Cell ID=21, Cell Name=E_CBN472ML1_Kopidaong-DMT_ML02, eNodeB ID=434472, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,13,0,0,0,0,0,0,11,213137,210395
2022-11-08 01:00,60,"E_CBN472_Kopidaong-DMT/Cell:eNodeB Function Name=E_CBN472M41_Kopidaong-DMT, Local Cell ID=11, Cell Name=E_CBN472ML1_Kopidaong-DMT_ML01, eNodeB ID=434472, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,136,0,0,0,0,0,0,135,213137,210395
2022-11-08 01:00,60,"E_COC079_Cipeundeuykiarasari/Cell:eNodeB Function Name=E_COC079_Cipeundeuykiarasari, Local Cell ID=12, Cell Name=E_COC079MT1_Cipeundeuykiarasari_MT01, eNodeB ID=502079, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_COC079_Cipeundeuykiarasari/Cell:eNodeB Function Name=E_COC079_Cipeundeuykiarasari, Local Cell ID=22, Cell Name=E_COC079MT1_Cipeundeuykiarasari_MT02, eNodeB ID=502079, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_COC079_Cipeundeuykiarasari/Cell:eNodeB Function Name=E_COC079_Cipeundeuykiarasari, Local Cell ID=32, Cell Name=E_COC079MT1_Cipeundeuykiarasari_MT03, eNodeB ID=502079, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_CBN623_Permanencombattirtawarnarumpin-TBG/Cell:eNodeB Function Name=E_CBN623M41_Permanencombattirtawarnarumpin-TBG, Local Cell ID=31, Cell Name=E_CBN623ML1_Permanencombattirtawarnarumpin-TBG_ML03, eNodeB ID=434623, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,225,0,0,0,0,0,0,225,810594,810800
2022-11-08 01:00,60,"E_CBN623_Permanencombattirtawarnarumpin-TBG/Cell:eNodeB Function Name=E_CBN623M41_Permanencombattirtawarnarumpin-TBG, Local Cell ID=21, Cell Name=E_CBN623ML1_Permanencombattirtawarnarumpin-TBG_ML02, eNodeB ID=434623, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,238,0,0,0,0,0,0,238,810595,810800
2022-11-08 01:00,60,"E_CBN623_Permanencombattirtawarnarumpin-TBG/Cell:eNodeB Function Name=E_CBN623M41_Permanencombattirtawarnarumpin-TBG, Local Cell ID=11, Cell Name=E_CBN623ML1_Permanencombattirtawarnarumpin-TBG_ML01, eNodeB ID=434623, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,1015,0,0,0,0,0,0,1015,810592,810800
2022-11-08 01:00,60,"E_CBN623_Permanencombattirtawarnarumpin-TBG/Cell:eNodeB Function Name=E_CBN623M41_Permanencombattirtawarnarumpin-TBG, Local Cell ID=12, Cell Name=E_CBN623MT1_Permanencombattirtawarnarumpin-TBG_MT01, eNodeB ID=434623, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,272,0,0,0,0,0,0,271,810594,810800
2022-11-08 01:00,60,"E_CBN623_Permanencombattirtawarnarumpin-TBG/Cell:eNodeB Function Name=E_CBN623M41_Permanencombattirtawarnarumpin-TBG, Local Cell ID=35, Cell Name=E_CBN623MF1_Permanencombattirtawarnarumpin-TBG_MF03, eNodeB ID=434623, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,38,0,0,0,0,0,0,38,810595,810800
2022-11-08 01:00,60,"E_CBN623_Permanencombattirtawarnarumpin-TBG/Cell:eNodeB Function Name=E_CBN623M41_Permanencombattirtawarnarumpin-TBG, Local Cell ID=25, Cell Name=E_CBN623MF1_Permanencombattirtawarnarumpin-TBG_MF02, eNodeB ID=434623, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,446,0,0,0,0,0,0,446,810595,810800
2022-11-08 01:00,60,"E_CBN623_Permanencombattirtawarnarumpin-TBG/Cell:eNodeB Function Name=E_CBN623M41_Permanencombattirtawarnarumpin-TBG, Local Cell ID=15, Cell Name=E_CBN623MF1_Permanencombattirtawarnarumpin-TBG_MF01, eNodeB ID=434623, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,230,0,0,0,0,0,0,230,810594,810800
2022-11-08 01:00,60,"E_CBN623_Permanencombattirtawarnarumpin-TBG/Cell:eNodeB Function Name=E_CBN623M41_Permanencombattirtawarnarumpin-TBG, Local Cell ID=34, Cell Name=E_CBN623ME1_Permanencombattirtawarnarumpin-TBG_ME03, eNodeB ID=434623, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,41,0,0,0,0,0,0,40,810593,810800
2022-11-08 01:00,60,"E_CBN623_Permanencombattirtawarnarumpin-TBG/Cell:eNodeB Function Name=E_CBN623M41_Permanencombattirtawarnarumpin-TBG, Local Cell ID=24, Cell Name=E_CBN623ME1_Permanencombattirtawarnarumpin-TBG_ME02, eNodeB ID=434623, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,344,0,0,0,0,0,0,343,810595,810800
2022-11-08 01:00,60,"E_CBN623_Permanencombattirtawarnarumpin-TBG/Cell:eNodeB Function Name=E_CBN623M41_Permanencombattirtawarnarumpin-TBG, Local Cell ID=14, Cell Name=E_CBN623ME1_Permanencombattirtawarnarumpin-TBG_ME01, eNodeB ID=434623, Cell FDD TDD indication=CELL_TDD",Reliable,0,0,0,0,0,0,359,0,0,0,0,0,0,359,810595,810800
2022-11-08 01:00,60,"E_CBN623_Permanencombattirtawarnarumpin-TBG/Cell:eNodeB Function Name=E_CBN623M41_Permanencombattirtawarnarumpin-TBG, Local Cell ID=32, Cell Name=E_CBN623MT1_Permanencombattirtawarnarumpin-TBG_MT03, eNodeB ID=434623, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,135,0,0,0,0,0,0,134,810595,810800
2022-11-08 01:00,60,"E_CBN623_Permanencombattirtawarnarumpin-TBG/Cell:eNodeB Function Name=E_CBN623M41_Permanencombattirtawarnarumpin-TBG, Local Cell ID=22, Cell Name=E_CBN623MT1_Permanencombattirtawarnarumpin-TBG_MT02, eNodeB ID=434623, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,756,0,0,0,0,0,0,756,810593,810800
2022-11-08 01:00,60,"E_CBN623_Permanencombattirtawarnarumpin-TBG/Cell:eNodeB Function Name=E_CBN623M41_Permanencombattirtawarnarumpin-TBG, Local Cell ID=13, Cell Name=C_CBN623MR1_Permanencombattirtawarnarumpin-TBG_MR01, eNodeB ID=434623, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_CBN623_Permanencombattirtawarnarumpin-TBG/Cell:eNodeB Function Name=E_CBN623M41_Permanencombattirtawarnarumpin-TBG, Local Cell ID=23, Cell Name=C_CBN623MR1_Permanencombattirtawarnarumpin-TBG_MR02, eNodeB ID=434623, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_CBN623_Permanencombattirtawarnarumpin-TBG/Cell:eNodeB Function Name=E_CBN623M41_Permanencombattirtawarnarumpin-TBG, Local Cell ID=33, Cell Name=C_CBN623MR1_Permanencombattirtawarnarumpin-TBG_MR03, eNodeB ID=434623, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_CBN435_Karacakleuwiliang-DMT/Cell:eNodeB Function Name=E_CBN435M41_Karacakleuwiliang-DMT, Local Cell ID=32, Cell Name=E_CBN435MT1_Karacakleuwiliang-DMT_MT03, eNodeB ID=434435, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,16,0,0,0,0,0,0,16,80310,80307
2022-11-08 01:00,60,"E_CBN435_Karacakleuwiliang-DMT/Cell:eNodeB Function Name=E_CBN435M41_Karacakleuwiliang-DMT, Local Cell ID=22, Cell Name=E_CBN435MT1_Karacakleuwiliang-DMT_MT02, eNodeB ID=434435, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,44,0,0,0,0,0,0,44,80309,80306
2022-11-08 01:00,60,"E_CBN435_Karacakleuwiliang-DMT/Cell:eNodeB Function Name=E_CBN435M41_Karacakleuwiliang-DMT, Local Cell ID=12, Cell Name=E_CBN435MT1_Karacakleuwiliang-DMT_MT01, eNodeB ID=434435, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,186,0,0,0,0,0,0,186,80329,80286
2022-11-08 01:00,60,"E_CBN435_Karacakleuwiliang-DMT/Cell:eNodeB Function Name=E_CBN435M41_Karacakleuwiliang-DMT, Local Cell ID=31, Cell Name=E_CBN435ML1_Karacakleuwiliang-DMT_ML03, eNodeB ID=434435, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,49,0,0,0,0,0,0,49,80307,80304
2022-11-08 01:00,60,"E_CBN435_Karacakleuwiliang-DMT/Cell:eNodeB Function Name=E_CBN435M41_Karacakleuwiliang-DMT, Local Cell ID=21, Cell Name=E_CBN435ML1_Karacakleuwiliang-DMT_ML02, eNodeB ID=434435, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,59,0,0,0,0,0,0,59,80278,80275
2022-11-08 01:00,60,"E_CBN435_Karacakleuwiliang-DMT/Cell:eNodeB Function Name=E_CBN435M41_Karacakleuwiliang-DMT, Local Cell ID=11, Cell Name=E_CBN435ML1_Karacakleuwiliang-DMT_ML01, eNodeB ID=434435, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,98,0,0,0,0,0,0,98,80282,80279
2022-11-08 01:00,60,"E_CBN483_Caringinbocimi-DMT/Cell:eNodeB Function Name=E_CBN483M41_Caringinbocimi-DMT, Local Cell ID=32, Cell Name=E_CBN483MT1_Caringinbocimi-DMT_MT03, eNodeB ID=434483, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,176,0,0,0,0,0,0,176,348787,348839
2022-11-08 01:00,60,"E_CBN483_Caringinbocimi-DMT/Cell:eNodeB Function Name=E_CBN483M41_Caringinbocimi-DMT, Local Cell ID=22, Cell Name=E_CBN483MT1_Caringinbocimi-DMT_MT02, eNodeB ID=434483, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,223,0,0,0,0,0,0,223,348786,348783
2022-11-08 01:00,60,"E_CBN483_Caringinbocimi-DMT/Cell:eNodeB Function Name=E_CBN483M41_Caringinbocimi-DMT, Local Cell ID=12, Cell Name=E_CBN483MT1_Caringinbocimi-DMT_MT01, eNodeB ID=434483, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,247,0,0,0,0,0,0,247,348787,348771
2022-11-08 01:00,60,"E_CBN483_Caringinbocimi-DMT/Cell:eNodeB Function Name=E_CBN483M41_Caringinbocimi-DMT, Local Cell ID=31, Cell Name=E_CBN483ML1_Caringinbocimi-DMT_ML03, eNodeB ID=434483, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,329,0,0,0,0,0,0,329,348787,348839
2022-11-08 01:00,60,"E_CBN483_Caringinbocimi-DMT/Cell:eNodeB Function Name=E_CBN483M41_Caringinbocimi-DMT, Local Cell ID=21, Cell Name=E_CBN483ML1_Caringinbocimi-DMT_ML02, eNodeB ID=434483, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,563,0,0,0,0,0,0,563,348786,348783
2022-11-08 01:00,60,"E_CBN483_Caringinbocimi-DMT/Cell:eNodeB Function Name=E_CBN483M41_Caringinbocimi-DMT, Local Cell ID=11, Cell Name=E_CBN483ML1_Caringinbocimi-DMT_ML01, eNodeB ID=434483, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,322,0,0,0,0,0,0,322,348786,348771
2022-11-08 01:00,60,"E_CBN483_Caringinbocimi-DMT/Cell:eNodeB Function Name=E_CBN483M41_Caringinbocimi-DMT, Local Cell ID=33, Cell Name=C_CBN483MR1_Caringinbocimi-DMT_MR03, eNodeB ID=434483, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,20,0,0,0,0,0,0,20,348787,348771
2022-11-08 01:00,60,"E_CBN483_Caringinbocimi-DMT/Cell:eNodeB Function Name=E_CBN483M41_Caringinbocimi-DMT, Local Cell ID=23, Cell Name=C_CBN483MR1_Caringinbocimi-DMT_MR02, eNodeB ID=434483, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,10,0,0,0,0,0,0,10,348787,348783
2022-11-08 01:00,60,"E_CBN483_Caringinbocimi-DMT/Cell:eNodeB Function Name=E_CBN483M41_Caringinbocimi-DMT, Local Cell ID=13, Cell Name=C_CBN483MR1_Caringinbocimi-DMT_MR01, eNodeB ID=434483, Cell FDD TDD indication=CELL_FDD",Reliable,0,0,0,0,0,0,98,0,0,0,0,0,0,98,348787,348771
2022-11-08 01:00,60,"E_CBN633_Cimanggu1Cibungbulang-TBG/Cell:eNodeB Function Name=E_CBN633M41_Cimanggu1Cibungbulang-TBG, Local Cell ID=31, Cell Name=E_CBN633ML1_Cimanggu1Cibungbulang-TBG_ML03, eNodeB ID=434633, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,172,0,0,0,0,0,0,172,164445,164452
2022-11-08 01:00,60,"E_CBN633_Cimanggu1Cibungbulang-TBG/Cell:eNodeB Function Name=E_CBN633M41_Cimanggu1Cibungbulang-TBG, Local Cell ID=21, Cell Name=E_CBN633ML1_Cimanggu1Cibungbulang-TBG_ML02, eNodeB ID=434633, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,825,0,0,0,0,0,0,824,164445,164452
2022-11-08 01:00,60,"E_CBN633_Cimanggu1Cibungbulang-TBG/Cell:eNodeB Function Name=E_CBN633M41_Cimanggu1Cibungbulang-TBG, Local Cell ID=11, Cell Name=E_CBN633ML1_Cimanggu1Cibungbulang-TBG_ML01, eNodeB ID=434633, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,918,0,0,0,0,0,0,916,164444,164452
2022-11-08 01:00,60,"E_CBN633_Cimanggu1Cibungbulang-TBG/Cell:eNodeB Function Name=E_CBN633M41_Cimanggu1Cibungbulang-TBG, Local Cell ID=33, Cell Name=E_CBN633MR1_Cimanggu1Cibungbulang-TBG_MR03, eNodeB ID=434633, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,23,0,0,0,0,0,0,23,164445,164447
2022-11-08 01:00,60,"E_CBN633_Cimanggu1Cibungbulang-TBG/Cell:eNodeB Function Name=E_CBN633M41_Cimanggu1Cibungbulang-TBG, Local Cell ID=23, Cell Name=E_CBN633MR1_Cimanggu1Cibungbulang-TBG_MR02, eNodeB ID=434633, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,7,0,0,0,0,0,0,7,164445,164447
2022-11-08 01:00,60,"E_CBN633_Cimanggu1Cibungbulang-TBG/Cell:eNodeB Function Name=E_CBN633M41_Cimanggu1Cibungbulang-TBG, Local Cell ID=13, Cell Name=E_CBN633MR1_Cimanggu1Cibungbulang-TBG_MR01, eNodeB ID=434633, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,13,0,0,0,0,0,0,13,164445,164447
2022-11-08 01:00,60,"E_CBN511_Nanggungnanggung-GTI/Cell:eNodeB Function Name=E_CBN511M41_Nanggungnanggung-GTI, Local Cell ID=32, Cell Name=E_CBN511MT1_Nanggungnanggung-GTI_MT03, eNodeB ID=434511, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25286,25249
2022-11-08 01:00,60,"E_CBN511_Nanggungnanggung-GTI/Cell:eNodeB Function Name=E_CBN511M41_Nanggungnanggung-GTI, Local Cell ID=22, Cell Name=E_CBN511MT1_Nanggungnanggung-GTI_MT02, eNodeB ID=434511, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,9,0,0,0,0,0,0,9,25286,25249
2022-11-08 01:00,60,"E_CBN511_Nanggungnanggung-GTI/Cell:eNodeB Function Name=E_CBN511M41_Nanggungnanggung-GTI, Local Cell ID=12, Cell Name=E_CBN511MT1_Nanggungnanggung-GTI_MT01, eNodeB ID=434511, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,3,0,0,0,0,0,0,3,25199,25162
2022-11-08 01:00,60,"E_CBN511_Nanggungnanggung-GTI/Cell:eNodeB Function Name=E_CBN511M41_Nanggungnanggung-GTI, Local Cell ID=21, Cell Name=E_CBN511ML1_Nanggungnanggung-GTI_ML02, eNodeB ID=434511, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,16,0,0,0,0,0,0,16,25179,25142
2022-11-08 01:00,60,"E_CBN511_Nanggungnanggung-GTI/Cell:eNodeB Function Name=E_CBN511M41_Nanggungnanggung-GTI, Local Cell ID=11, Cell Name=E_CBN511ML1_Nanggungnanggung-GTI_ML01, eNodeB ID=434511, Cell FDD TDD indication=CELL_FDD",Unreliable,0,0,0,0,0,0,4,0,0,0,0,0,0,4,25175,25139
