Result Time,Granularity Period,Object Name,Reliability,"L.PDCP.Tx.Disc.Trf.SDU.QCI.1","L.PDCP.Tx.Disc.Trf.SDU.QCI.2","L.PDCP.Tx.TotRev.Trf.SDU.QCI.1","L.PDCP.Tx.TotRev.Trf.SDU.QCI.2","L.Traffic.DL.PktUuLoss.Loss.QCI.2","L.Traffic.UL.PktLoss.Loss.QCI.2","L.Traffic.UL.PktLoss.Tot.QCI.2","L.Voice.E2EVQI.Accept.Times","L.Voice.E2EVQI.AMRWB.Accept.Times","L.Voice.E2EVQI.AMRWB.Bad.Times","L.Voice.E2EVQI.AMRWB.Excellent.Times","L.Voice.E2EVQI.AMRWB.Good.Times","L.Voice.E2EVQI.AMRWB.Poor.Times","L.Voice.E2EVQI.Bad.Times","L.Voice.E2EVQI.Excellent.Times","L.Voice.E2EVQI.Good.Times","L.Voice.E2EVQI.Poor.Times","L.Voice.VQI.DL.Accept.Times","L.Voice.VQI.DL.Bad.Times","L.Voice.VQI.DL.Excellent.Times","L.Voice.VQI.DL.Good.Times","L.Voice.VQI.DL.Poor.Times","L.Voice.VQI.UL.Accept.Times","L.Voice.VQI.UL.Bad.Times","L.Voice.VQI.UL.Excellent.Times","L.Voice.VQI.UL.Good.Times","L.Voice.VQI.UL.Poor.Times"
,Minutes,,,packet,packet,packet,packet,packet,packet,packet,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2022-11-08 01:00,60,"E_PLR001_Panenmas-TBG/Cell:eNodeB Function Name=E_PLR001M41_Panenmas-TBG, Local Cell ID=31, Cell Name=E_PLR001ML1_Panenmas-TBG_ML03, eNodeB ID=646001, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_PLR001_Panenmas-TBG/Cell:eNodeB Function Name=E_PLR001M41_Panenmas-TBG, Local Cell ID=21, Cell Name=E_PLR001ML1_Panenmas-TBG_ML02, eNodeB ID=646001, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_PLR001_Panenmas-TBG/Cell:eNodeB Function Name=E_PLR001M41_Panenmas-TBG, Local Cell ID=11, Cell Name=E_PLR001ML1_Panenmas-TBG_ML01, eNodeB ID=646001, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_PLR001_Panenmas-TBG/Cell:eNodeB Function Name=E_PLR001M41_Panenmas-TBG, Local Cell ID=33, Cell Name=E_PLR001MR1_Panenmas-TBG_MR03, eNodeB ID=646001, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_PLR001_Panenmas-TBG/Cell:eNodeB Function Name=E_PLR001M41_Panenmas-TBG, Local Cell ID=23, Cell Name=E_PLR001MR1_Panenmas-TBG_MR02, eNodeB ID=646001, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_PLR001_Panenmas-TBG/Cell:eNodeB Function Name=E_PLR001M41_Panenmas-TBG, Local Cell ID=13, Cell Name=E_PLR001MR1_Panenmas-TBG_MR01, eNodeB ID=646001, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS659_TarakanitaBTSH-STP/Cell:eNodeB Function Name=E_JKS659M41_TarakanitaBTSH-STP, Local Cell ID=31, Cell Name=E_JKS659HL1_TarakanitaBTSH-STP_HL03, eNodeB ID=133659, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS659_TarakanitaBTSH-STP/Cell:eNodeB Function Name=E_JKS659M41_TarakanitaBTSH-STP, Local Cell ID=21, Cell Name=E_JKS659HL1_TarakanitaBTSH-STP_HL02, eNodeB ID=133659, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS659_TarakanitaBTSH-STP/Cell:eNodeB Function Name=E_JKS659M41_TarakanitaBTSH-STP, Local Cell ID=11, Cell Name=E_JKS659HL1_TarakanitaBTSH-STP_HL01, eNodeB ID=133659, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS659_TarakanitaBTSH-STP/Cell:eNodeB Function Name=E_JKS659M41_TarakanitaBTSH-STP, Local Cell ID=35, Cell Name=E_JKS659HF1_TarakanitaBTSH-STP_HF03, eNodeB ID=133659, Cell FDD TDD indication=CELL_TDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS659_TarakanitaBTSH-STP/Cell:eNodeB Function Name=E_JKS659M41_TarakanitaBTSH-STP, Local Cell ID=25, Cell Name=E_JKS659HF1_TarakanitaBTSH-STP_HF02, eNodeB ID=133659, Cell FDD TDD indication=CELL_TDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS659_TarakanitaBTSH-STP/Cell:eNodeB Function Name=E_JKS659M41_TarakanitaBTSH-STP, Local Cell ID=15, Cell Name=T_JKS659HF1_TarakanitaBTSH-STP_HF01, eNodeB ID=133659, Cell FDD TDD indication=CELL_TDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS659_TarakanitaBTSH-STP/Cell:eNodeB Function Name=E_JKS659M41_TarakanitaBTSH-STP, Local Cell ID=34, Cell Name=E_JKS659HE1_TarakanitaBTSH-STP_HE03, eNodeB ID=133659, Cell FDD TDD indication=CELL_TDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS659_TarakanitaBTSH-STP/Cell:eNodeB Function Name=E_JKS659M41_TarakanitaBTSH-STP, Local Cell ID=24, Cell Name=E_JKS659HE1_TarakanitaBTSH-STP_HE02, eNodeB ID=133659, Cell FDD TDD indication=CELL_TDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS659_TarakanitaBTSH-STP/Cell:eNodeB Function Name=E_JKS659M41_TarakanitaBTSH-STP, Local Cell ID=14, Cell Name=T_JKS659HE1_TarakanitaBTSH-STP_HE01, eNodeB ID=133659, Cell FDD TDD indication=CELL_TDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS659_TarakanitaBTSH-STP/Cell:eNodeB Function Name=E_JKS659M41_TarakanitaBTSH-STP, Local Cell ID=33, Cell Name=E_JKS659HR1_TarakanitaBTSH-STP_HR03, eNodeB ID=133659, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS659_TarakanitaBTSH-STP/Cell:eNodeB Function Name=E_JKS659M41_TarakanitaBTSH-STP, Local Cell ID=23, Cell Name=E_JKS659HR1_TarakanitaBTSH-STP_HR02, eNodeB ID=133659, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS659_TarakanitaBTSH-STP/Cell:eNodeB Function Name=E_JKS659M41_TarakanitaBTSH-STP, Local Cell ID=13, Cell Name=E_JKS659HR1_TarakanitaBTSH-STP_HR01, eNodeB ID=133659, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=81, Cell Name=E_JSX912ML1_Wismamuliagdg2-WNI_ML02, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,130,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=71, Cell Name=E_JSX912ML1_Wismamuliagdg2-WNI_ML01, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=63, Cell Name=E_JSX912IR1_Wismamuliagdg2-WNI_IR06, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=62, Cell Name=E_JSX912IT1_Wismamuliagdg2-WNI_IT06, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=61, Cell Name=E_JSX912IL1_Wismamuliagdg2-WNI_IL06, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,1038,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=53, Cell Name=E_JSX912IR1_Wismamuliagdg2-WNI_IR05, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=52, Cell Name=E_JSX912IT1_Wismamuliagdg2-WNI_IT05, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=51, Cell Name=E_JSX912IL1_Wismamuliagdg2-WNI_IL05, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=43, Cell Name=E_JSX912IR1_Wismamuliagdg2-WNI_IR04, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=42, Cell Name=E_JSX912IT1_Wismamuliagdg2-WNI_IT04, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=41, Cell Name=E_JSX912IL1_Wismamuliagdg2-WNI_IL04, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=33, Cell Name=E_JSX912IR1_Wismamuliagdg2-WNI_IR03, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=32, Cell Name=E_JSX912IT1_Wismamuliagdg2-WNI_IT03, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=31, Cell Name=E_JSX912IL1_Wismamuliagdg2-WNI_IL03, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=23, Cell Name=E_JSX912IR1_Wismamuliagdg2-WNI_IR02, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=22, Cell Name=E_JSX912IT1_Wismamuliagdg2-WNI_IT02, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=21, Cell Name=E_JSX912IL1_Wismamuliagdg2-WNI_IL02, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=13, Cell Name=E_JSX912IR1_Wismamuliagdg2-WNI_IR01, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=12, Cell Name=E_JSX912IT1_Wismamuliagdg2-WNI_IT01, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=11, Cell Name=E_JSX912IL1_Wismamuliagdg2-WNI_IL01, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=73, Cell Name=E_JSX912MR1_Wismamuliagdg2-WNI_MR01, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=83, Cell Name=E_JSX912MR1_Wismamuliagdg2-WNI_MR02, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JSX912_Wismamuliagdg2-WNI/Cell:eNodeB Function Name=E_JSX912M41_Wismamuliagdg2-WNI, Local Cell ID=91, Cell Name=C_JSX912EL1_Wismamuliagdg2-WNI_EL01, eNodeB ID=432912, Cell FDD TDD indication=CELL_FDD",Reliable,0,,1229,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=34, Cell Name=T_JKS801VE1_Relocstogatsu_VE03, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=33, Cell Name=E_JKS801MR1_Relocstogatsu_MR03, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=32, Cell Name=E_JKS801MT1_Relocstogatsu_MT03, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=31, Cell Name=E_JKS801ML1_Relocstogatsu_ML03, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=24, Cell Name=T_JKS801TE1_Relocstogatsu_TE02, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=23, Cell Name=E_JKS801MR1_Relocstogatsu_MR02, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=22, Cell Name=E_JKS801MT1_Relocstogatsu_MT02, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=21, Cell Name=E_JKS801ML1_Relocstogatsu_ML02, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=14, Cell Name=T_JKS801TE1_Relocstogatsu_TE01, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=13, Cell Name=E_JKS801MR1_Relocstogatsu_MR01, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=12, Cell Name=E_JKS801MT1_Relocstogatsu_MT01, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=11, Cell Name=E_JKS801ML1_Relocstogatsu_ML01, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,0,,144,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=35, Cell Name=T_JKS801VF1_Relocstogatsu_VF03, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=15, Cell Name=T_JKS801TF1_Relocstogatsu_TF01, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=45, Cell Name=T_JKS801TF1_Relocstogatsu_TF04, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=44, Cell Name=T_JKS801TE1_Relocstogatsu_TE04, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=25, Cell Name=T_JKS801TF1_Relocstogatsu_TF02, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=55, Cell Name=T_JKS801TF1_Relocstogatsu_TF05, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=54, Cell Name=T_JKS801TE1_Relocstogatsu_TE05, eNodeB ID=133801, Cell FDD TDD indication=CELL_TDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS801_Relocstogatsu/Cell:eNodeB Function Name=E_JKS801M41_Relocstogatsu, Local Cell ID=41, Cell Name=E_JKS801SL1_Relocstogatsu_SL01, eNodeB ID=133801, Cell FDD TDD indication=CELL_FDD",Reliable,0,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=51, Cell Name=E_EPE028OL1_BloksetonosmacroBTSH_OL02, eNodeB ID=133323, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=41, Cell Name=E_EPE028OL1_BloksetonosmacroBTSH_OL01, eNodeB ID=133323, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=35, Cell Name=E_JKS323MF1_Bloksetono_MF03, eNodeB ID=133323, Cell FDD TDD indication=CELL_TDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=34, Cell Name=E_JKS323ME1_Bloksetono_ME03, eNodeB ID=133323, Cell FDD TDD indication=CELL_TDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08 01:00,60,"E_JKS323_Bloksetono/Cell:eNodeB Function Name=E_JKS323M41_Bloksetono, Local Cell ID=31, Cell Name=E_JKS323ML1_Bloksetono_ML03, eNodeB ID=133323, Cell FDD TDD indication=CELL_FDD",Reliable,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
